2026-07-03 17:44:31,356 | INFO     | app.query.query_pipeline | Initializing Query Pipeline.
2026-07-09 12:16:05,095 | INFO     | app.embedding.embedder | Document embeddings generated successfully.
2026-07-09 12:16:05,199 | INFO     | app.vectorstore.chroma_store | Document indexing completed successfully.
2026-07-09 12:16:05,200 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:16:05,200 | INFO     | app.ingestion.pipeline | Stored Chunks: 343
2026-07-09 12:16:05,238 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:16:05,284 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:16:05,288 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:16:05,319 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:16:05,320 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:16:11,805 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:16:11,851 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:16:11,888 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:16:11,893 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:16:11,901 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:16:11,907 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:16:11,933 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:16:11,935 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:16:11,952 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:16:11,954 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:16:11,971 | INFO     | app.ingestion.pipeline | Initializing Ingestion Pipeline.
2026-07-09 12:16:11,971 | INFO     | app.ingestion.splitter | Initializing DocumentSplitter (chunk_size=1000, chunk_overlap=200)
2026-07-09 12:16:11,971 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:16:18,499 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:16:18,504 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:16:18,504 | INFO     | app.ingestion.loader | Loading PDF: resume_1.pdf
2026-07-09 12:16:18,618 | INFO     | app.ingestion.loader | Loaded 2 pages successfully.
2026-07-09 12:16:18,618 | INFO     | app.ingestion.pipeline | Processing document: resume_1.pdf
2026-07-09 12:16:18,619 | INFO     | app.ingestion.splitter | Splitting 2 document(s).
2026-07-09 12:16:18,619 | INFO     | app.ingestion.splitter | Generated 9 chunks.
2026-07-09 12:16:18,619 | INFO     | app.ingestion.pipeline | Generated 9 chunks.
2026-07-09 12:16:18,620 | INFO     | app.ingestion.pipeline | Adding metadata to document chunks.
2026-07-09 12:16:18,620 | INFO     | app.ingestion.pipeline | Metadata added to 9 chunks.
2026-07-09 12:16:18,620 | INFO     | app.vectorstore.chroma_store | Indexing 9 chunks...
2026-07-09 12:16:18,621 | INFO     | app.embedding.embedder | Generating embeddings for 9 chunks.
2026-07-09 12:16:19,048 | INFO     | app.embedding.embedder | Document embeddings generated successfully.
2026-07-09 12:16:19,167 | INFO     | app.vectorstore.chroma_store | Document indexing completed successfully.
2026-07-09 12:16:19,169 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 12:16:19,169 | INFO     | app.ingestion.pipeline | Stored Chunks: 352
2026-07-09 12:16:19,211 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:16:19,259 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:16:19,264 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:16:19,302 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:16:19,303 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 12:19:31,927 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 12:19:31,927 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:19:37,618 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:19:37,756 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:19:37,757 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 12:19:38,144 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 12:19:38,145 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 12:19:38,159 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:38,266 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:19:38,271 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:38,301 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:19:38,302 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 12:19:42,299 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:42,339 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:19:42,343 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:42,369 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:19:42,370 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 12:19:42,381 | INFO     | app.services.document_service | Deleting document: resume_1.pdf
2026-07-09 12:19:42,391 | INFO     | app.storage.document_manager | Deleted document: resume_1.pdf
2026-07-09 12:19:42,392 | INFO     | app.vectorstore.chroma_store | Deleting embeddings for: resume_1.pdf
2026-07-09 12:19:42,520 | INFO     | app.vectorstore.chroma_store | Embeddings deleted successfully.
2026-07-09 12:19:42,550 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:42,587 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:19:42,591 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:42,619 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:19:42,620 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:19:44,759 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:44,797 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:19:44,801 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:44,831 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:19:44,832 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 343
2026-07-09 12:19:44,841 | INFO     | app.services.document_service | Deleting document: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:19:44,851 | INFO     | app.storage.document_manager | Deleted document: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:19:44,851 | INFO     | app.vectorstore.chroma_store | Deleting embeddings for: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:19:44,983 | INFO     | app.vectorstore.chroma_store | Embeddings deleted successfully.
2026-07-09 12:19:45,013 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:45,053 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:19:45,058 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:45,084 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:19:45,086 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:19:56,101 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:56,146 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:19:56,150 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:56,190 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:19:56,192 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:19:57,587 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:57,621 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:19:57,626 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:19:57,650 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
2026-07-09 12:19:57,651 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 337
2026-07-09 12:19:57,661 | INFO     | app.ingestion.pipeline | Initializing Ingestion Pipeline.
2026-07-09 12:19:57,661 | INFO     | app.ingestion.splitter | Initializing DocumentSplitter (chunk_size=1000, chunk_overlap=200)
2026-07-09 12:19:57,661 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:20:03,197 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:20:03,202 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:20:03,203 | INFO     | app.ingestion.loader | Loading PDF: resume_1.pdf
2026-07-09 12:20:03,474 | INFO     | app.ingestion.loader | Loaded 2 pages successfully.
2026-07-09 12:20:03,474 | INFO     | app.ingestion.pipeline | Processing document: resume_1.pdf
2026-07-09 12:20:03,474 | INFO     | app.ingestion.splitter | Splitting 2 document(s).
2026-07-09 12:20:03,475 | INFO     | app.ingestion.splitter | Generated 9 chunks.
2026-07-09 12:20:03,475 | INFO     | app.ingestion.pipeline | Generated 9 chunks.
2026-07-09 12:20:03,476 | INFO     | app.ingestion.pipeline | Adding metadata to document chunks.
2026-07-09 12:20:03,476 | INFO     | app.ingestion.pipeline | Metadata added to 9 chunks.
2026-07-09 12:20:03,476 | INFO     | app.vectorstore.chroma_store | Indexing 9 chunks...
2026-07-09 12:20:03,476 | INFO     | app.embedding.embedder | Generating embeddings for 9 chunks.
2026-07-09 12:20:03,907 | INFO     | app.embedding.embedder | Document embeddings generated successfully.
2026-07-09 12:20:04,021 | INFO     | app.vectorstore.chroma_store | Document indexing completed successfully.
2026-07-09 12:20:04,023 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 346
2026-07-09 12:20:04,023 | INFO     | app.ingestion.pipeline | Stored Chunks: 346
2026-07-09 12:20:04,063 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:04,117 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:20:04,122 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:04,158 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:20:04,159 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 346
2026-07-09 12:20:06,948 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:06,996 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:20:07,000 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:07,039 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:20:07,040 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 346
2026-07-09 12:20:12,010 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:12,054 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:20:12,060 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:12,098 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:20:12,099 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 346
2026-07-09 12:20:14,374 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:14,410 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:20:14,414 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:14,446 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-09 12:20:14,447 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 346
2026-07-09 12:20:14,455 | INFO     | app.ingestion.pipeline | Initializing Ingestion Pipeline.
2026-07-09 12:20:14,456 | INFO     | app.ingestion.splitter | Initializing DocumentSplitter (chunk_size=1000, chunk_overlap=200)
2026-07-09 12:20:14,456 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 12:20:21,323 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 12:20:21,327 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 12:20:21,327 | INFO     | app.ingestion.loader | Loading PDF: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:20:21,519 | INFO     | app.ingestion.loader | Loaded 2 pages successfully.
2026-07-09 12:20:21,520 | INFO     | app.ingestion.pipeline | Processing document: Vasantha puvvada Resume New Resume.pdf
2026-07-09 12:20:21,520 | INFO     | app.ingestion.splitter | Splitting 2 document(s).
2026-07-09 12:20:21,521 | INFO     | app.ingestion.splitter | Generated 6 chunks.
2026-07-09 12:20:21,521 | INFO     | app.ingestion.pipeline | Generated 6 chunks.
2026-07-09 12:20:21,521 | INFO     | app.ingestion.pipeline | Adding metadata to document chunks.
2026-07-09 12:20:21,521 | INFO     | app.ingestion.pipeline | Metadata added to 6 chunks.
2026-07-09 12:20:21,521 | INFO     | app.vectorstore.chroma_store | Indexing 6 chunks...
2026-07-09 12:20:21,522 | INFO     | app.embedding.embedder | Generating embeddings for 6 chunks.
2026-07-09 12:20:21,841 | INFO     | app.embedding.embedder | Document embeddings generated successfully.
2026-07-09 12:20:21,938 | INFO     | app.vectorstore.chroma_store | Document indexing completed successfully.
2026-07-09 12:20:21,945 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 12:20:21,945 | INFO     | app.ingestion.pipeline | Stored Chunks: 352
2026-07-09 12:20:21,988 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:22,037 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:20:22,042 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:22,074 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:20:22,075 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 12:20:51,590 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:51,633 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:20:51,638 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:51,667 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:20:51,669 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 12:20:52,470 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:52,512 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:20:52,517 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 12:20:52,546 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 12:20:52,547 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 12:20:52,559 | INFO     | app.retriever.retriever | Retrieving top 3 documents.
2026-07-09 12:20:52,559 | INFO     | app.vectorstore.chroma_store | Searching for query: what are skill for vasanatha puvvada have from her resume?
2026-07-09 12:20:52,560 | INFO     | app.embedding.embedder | Generating query embedding.
2026-07-09 12:20:52,634 | INFO     | app.vectorstore.chroma_store | Retrieved 3 document(s).
2026-07-09 12:20:52,634 | INFO     | app.retriever.retriever | Retrieved 3 documents.
2026-07-09 12:20:52,634 | INFO     | app.prompt.builder | Building prompt using 3 document(s).
2026-07-09 12:20:52,635 | INFO     | app.prompt.builder | Prompt built successfully. Length: 2695 characters.
2026-07-09 12:20:52,635 | INFO     | app.llm.ollama_client | Sending prompt to Ollama.
2026-07-09 12:23:20,290 | INFO     | app.llm.ollama_client | LLM response generated in 147.66 sec.
2026-07-09 14:39:56,028 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 14:39:56,029 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 14:41:09,987 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 14:41:10,210 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 14:41:10,211 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 14:41:10,582 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 14:41:10,582 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 14:41:10,611 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 14:41:10,738 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 14:41:10,744 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 14:41:10,770 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 14:41:10,772 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 14:41:25,632 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 14:41:25,705 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 14:41:25,716 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 14:41:25,780 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 14:41:25,783 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 14:42:33,753 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 14:42:33,798 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 14:42:33,803 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 14:42:33,841 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 14:42:33,845 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 14:42:43,037 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 14:42:43,090 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 14:42:43,100 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 14:42:43,168 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 14:42:43,171 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 14:42:43,213 | INFO     | app.retriever.retriever | Retrieving top 3 documents.
2026-07-09 14:42:43,214 | INFO     | app.vectorstore.chroma_store | Searching for query: what are tecnical skill that vasantha puvvada have in her resume ?
2026-07-09 14:42:43,214 | INFO     | app.embedding.embedder | Generating query embedding.
2026-07-09 14:42:43,319 | INFO     | app.vectorstore.chroma_store | Retrieved 3 document(s).
2026-07-09 14:42:43,320 | INFO     | app.retriever.retriever | Retrieved 3 documents.
2026-07-09 14:42:43,320 | INFO     | app.prompt.builder | Building prompt using 3 document(s).
2026-07-09 14:42:43,321 | INFO     | app.prompt.builder | Prompt built successfully. Length: 2703 characters.
2026-07-09 14:42:43,321 | INFO     | app.llm.ollama_client | Sending prompt to Ollama.
2026-07-09 14:45:44,553 | INFO     | app.llm.ollama_client | LLM response generated in 181.23 sec.
2026-07-09 15:01:20,745 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 15:01:20,745 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 15:01:31,304 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 15:01:31,586 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 15:01:31,586 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 15:01:32,580 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 15:01:32,581 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 15:02:03,296 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 15:02:03,296 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 15:02:24,276 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 15:02:24,659 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 15:02:24,660 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 15:02:25,718 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 15:02:25,718 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 15:02:47,099 | INFO     | app.container.container | Initializing Application Container.
2026-07-09 15:02:47,099 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-09 15:03:05,586 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-09 15:03:05,872 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-09 15:03:05,873 | INFO     | app.services.document_service | Document Service initialized.
2026-07-09 15:03:06,834 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-09 15:03:06,834 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-09 15:03:06,879 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:03:07,105 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:03:07,117 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:03:07,184 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:03:07,188 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 15:04:10,696 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:04:10,753 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:04:10,758 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-09 15:04:10,804 | INFO     | app.vectorstore.chroma_store | Found 3 document(s).
2026-07-09 15:04:10,808 | INFO     | app.vectorstore.chroma_store | Current indexed chunks: 352
2026-07-09 15:04:10,855 | INFO     | app.retriever.retriever | Retrieving top 3 documents.
2026-07-09 15:04:10,856 | INFO     | app.vectorstore.chroma_store | Searching for query: WHAT IS MACHINE LEARNING
2026-07-09 15:04:10,857 | INFO     | app.embedding.embedder | Generating query embedding.
2026-07-09 15:04:10,938 | INFO     | app.vectorstore.chroma_store | Retrieved 3 document(s).
2026-07-09 15:04:10,938 | INFO     | app.retriever.retriever | Retrieved 3 documents.
2026-07-09 15:04:10,938 | INFO     | app.prompt.builder | Building prompt using 3 document(s).
2026-07-09 15:04:10,939 | INFO     | app.prompt.builder | Prompt built successfully. Length: 3797 characters.
2026-07-09 15:04:10,939 | INFO     | app.llm.ollama_client | Sending prompt to Ollama.
2026-07-09 15:19:08,304 | ERROR    | app.llm.ollama_client | LLM generation failed.
Traceback (most recent call last):
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpx\_transports\default.py", line 101, in map_httpcore_exceptions
    yield
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpx\_transports\default.py", line 250, in handle_request
    resp = self._pool.handle_request(req)
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 256, in handle_request
    raise exc from None
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpcore\_sync\connection_pool.py", line 236, in handle_request
    response = connection.handle_request(
        pool_request.request
    )
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpcore\_sync\connection.py", line 103, in handle_request
    return self._connection.handle_request(request)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpcore\_sync\http11.py", line 136, in handle_request
    raise exc
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpcore\_sync\http11.py", line 106, in handle_request
    ) = self._receive_response_headers(**kwargs)
        ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpcore\_sync\http11.py", line 177, in _receive_response_headers
    event = self._receive_event(timeout=timeout)
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpcore\_sync\http11.py", line 231, in _receive_event
    raise RemoteProtocolError(msg)
httpcore.RemoteProtocolError: Server disconnected without sending a response.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\app\llm\ollama_client.py", line 51, in generate
    response = self.client.generate(
        model=self.model,
    ...<3 lines>...
        }
    )
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\ollama\_client.py", line 281, in generate
    return self._request(
           ~~~~~~~~~~~~~^
      GenerateResponse,
      ^^^^^^^^^^^^^^^^^
    ...<22 lines>...
      stream=stream,
      ^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\ollama\_client.py", line 199, in _request
    return cls(**self._request_raw(*args, **kwargs).json())
                 ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\ollama\_client.py", line 139, in _request_raw
    r = self._client.request(*args, **kwargs)
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpx\_client.py", line 825, in request
    return self.send(request, auth=auth, follow_redirects=follow_redirects)
           ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpx\_client.py", line 914, in send
    response = self._send_handling_auth(
        request,
    ...<2 lines>...
        history=[],
    )
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpx\_client.py", line 942, in _send_handling_auth
    response = self._send_handling_redirects(
        request,
        follow_redirects=follow_redirects,
        history=history,
    )
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpx\_client.py", line 979, in _send_handling_redirects
    response = self._send_single_request(request)
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpx\_client.py", line 1014, in _send_single_request
    response = transport.handle_request(request)
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpx\_transports\default.py", line 249, in handle_request
    with map_httpcore_exceptions():
         ~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\Admin\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\Admin\OneDrive\Desktop\WORK\RAG_2\.venv\Lib\site-packages\httpx\_transports\default.py", line 118, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.RemoteProtocolError: Server disconnected without sending a response.
2026-07-09 15:19:47,572 | INFO     | app.container.container | Initializing Application Container.
